token,has.vowels,length,has.special,just.letters,all.upper,roman,english.word,long.char.seq,starts.with.two,pos,prev.pos,prev.pos2,next.pos,next.pos2,label
am,True,4,False,False,False,False,False,False,False,NOUN,NOUN,NUM,ADP,PROPN,1
mg,False,4,False,False,False,False,False,False,False,NOUN,VERB,NUM,NOUN,ADV,1
mg,False,4,False,False,False,False,False,False,False,NOUN,PUNCT,NUM,NOUN,ADJ,1
min,True,5,False,False,False,False,False,False,False,NUM,NOUN,NUM,PUNCT,,1
min,True,5,False,False,False,False,False,False,False,NUM,VERB,NUM,PUNCT,,1
am,True,4,False,False,False,False,False,False,True,NOUN,NOUN,NUM,CCONJ,NOUN,1
mg,False,3,False,False,False,False,False,False,False,NOUN,NUM,NUM,NOUN,NOUN,1
mg,False,3,False,False,False,False,False,False,False,NOUN,NUM,NUM,NOUN,ADV,1
mg,False,3,False,False,False,False,False,False,False,NOUN,NOUN,NUM,NOUN,ADJ,1
1st,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,NOUN,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,PUNCT,0
1st,False,3,False,False,False,False,True,False,False,ADJ,NOUN,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,ADP,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,VERB,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,VERB,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,NOUN,NOUN,NUM,PUNCT,NOUN,0
1st,False,3,False,False,False,False,True,False,False,NOUN,VERB,NUM,PUNCT,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,NOUN,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,VERB,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,NOUN,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,PUNCT,0
1st,False,3,False,False,False,False,True,False,False,ADJ,VERB,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,NOUN,NUM,NOUN,NOUN,0
1st,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,PUNCT,0
min,True,5,False,False,False,False,False,False,False,NOUN,NOUN,NUM,PUNCT,,1
min,True,5,False,False,False,False,False,False,False,NOUN,NOUN,NUM,PUNCT,,1
ed,True,3,False,False,False,False,False,False,False,DET,,NUM,NOUN,NOUN,1
2nd,False,3,False,False,False,False,True,False,False,ADJ,NOUN,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,VERB,NUM,NOUN,,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,NOUN,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,VERB,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,ADP,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,VERB,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,ADP,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,VERB,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,NOUN,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,NOUN,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,VERB,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,NOUN,NUM,NOUN,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,PROPN,VERB,NUM,ADJ,NOUN,0
2nd,False,3,False,False,False,False,True,False,False,ADJ,VERB,NUM,NOUN,NOUN,0
sq,False,4,False,False,False,False,False,False,False,NOUN,PART,NUM,PUNCT,SYM,1
kg,False,4,False,False,False,False,False,False,False,NOUN,NOUN,NUM,PUNCT,NOUN,1
pm,False,3,False,False,False,False,False,False,False,NOUN,NOUN,NUM,ADP,NOUN,1
3rd,False,3,False,False,False,False,True,False,False,PROPN,ADP,NUM,NOUN,ADP,0
3rd,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,NOUN,0
3rd,False,3,False,False,False,False,True,False,False,ADJ,,NUM,NOUN,NOUN,0
3rd,False,3,False,False,False,False,True,False,False,PROPN,VERB,NUM,NOUN,NOUN,0
3rd,False,3,False,False,False,False,True,False,False,ADJ,DET,NUM,NOUN,,0
4th,False,3,False,False,False,False,True,False,False,NOUN,NOUN,NUM,ADV,ADJ,0
4th,False,3,False,False,False,False,True,False,False,NOUN,NOUN,NUM,ADJ,NOUN,0
mg,False,3,False,False,False,False,False,False,False,NOUN,NOUN,NUM,NOUN,NOUN,1
mg,False,3,False,False,False,False,False,False,False,NOUN,NOUN,NUM,NOUN,NOUN,1
mg,False,3,False,False,False,False,False,False,False,NOUN,NOUN,NUM,NOUN,NOUN,1
mg,False,3,False,False,False,False,False,False,False,NOUN,NOUN,NUM,PUNCT,NOUN,1
min,True,4,False,False,False,False,False,False,False,NOUN,NOUN,NUM,PUNCT,,1
min,True,4,False,False,False,False,False,False,False,NOUN,NOUN,NUM,PUNCT,,1
6th,False,3,False,False,False,False,True,False,False,NOUN,VERB,,ADV,ADP,0
ABB,True,3,False,True,True,False,False,False,False,PROPN,,,PROPN,NOUN,1
ABB,True,3,False,True,True,False,False,False,False,PROPN,,,PROPN,NOUN,1
ABB,True,3,False,True,True,False,False,False,False,PROPN,,,PROPN,PROPN,1
ABB,True,3,False,True,True,False,False,False,False,PROPN,,,PROPN,PROPN,1
ABC,True,3,False,True,True,False,False,False,False,PROPN,,,NOUN,,1
ABC,True,3,False,True,True,False,False,False,False,PROPN,,,PROPN,,1
ABC,True,3,False,True,True,False,False,False,False,PROPN,,,PROPN,PUNCT,1
ABC,True,3,False,True,True,False,False,False,False,PROPN,PUNCT,PROPN,PUNCT,,1
ABC,True,3,False,True,True,False,False,False,False,PROPN,PUNCT,PROPN,PUNCT,,1
ABC,True,3,False,True,True,False,False,False,False,PROPN,,,PROPN,,1
ABC,True,3,False,True,True,False,False,False,False,PROPN,,,PROPN,,1
able,True,4,False,True,False,False,True,False,False,ADJ,AUX,NOUN,PART,VERB,0
able,True,4,False,True,False,False,True,False,False,ADJ,AUX,NOUN,PART,VERB,0
able,True,4,False,True,False,False,True,False,False,ADJ,NOUN,PUNCT,PART,VERB,0
Able,True,4,False,True,False,False,True,False,False,ADJ,PART,AUX,PART,VERB,0
